species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,1200,95.08555511341027,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,1300,94.85568760611204,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,1400,94.4842721287491,-1.2181029423937346
Trogon_rufus,Trogon rufus,2013,97287,-59.0830555555556,-6.75472222222222,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,603748.4007883669,603.7484007883669,88.7259874482636,14,2005,AMAZONIA,"c(-59.0830555555556, -6.75472222222222)",COLECAO_5_AMAZONIA-2005.tif,1500,94.6624203821656,-1.2181029423937346
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,100,100,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,200,100,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,300,99.68354430379746,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,400,92.04339963833634,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,500,85.84474885844749,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,600,85.65768621236133,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,700,86.72930123311802,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,800,88.04299149126736,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,900,89.09668313338038,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,1000,89.89086731763354,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,1100,90.79289940828403,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,1200,91.50755767700875,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,1300,92.00882253138785,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,1400,92.45503728615294,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95839,-59.2686111111111,-5.79911111111111,"BR 230, margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,667710.8368689077,667.7108368689077,76.06722850736239,8,2005,AMAZONIA,"c(-59.2686111111111, -5.79911111111111)",COLECAO_5_AMAZONIA-2005.tif,1500,92.8453214513049,-1.6211808416925833
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,100,100,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,200,97.91666666666667,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,300,97.15189873417722,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,400,96.9258589511754,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,500,96.10983981693364,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,600,92.63657957244655,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,700,88.89541715628673,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,800,87.76881720430107,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,900,87.54850088183422,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,1000,87.3959230548378,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,1100,87.57690487458589,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,1200,87.86793953858394,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,1300,88.43283582089553,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,1400,88.90188624067848,-0.88700925585059065
Trogon_rufus,Trogon rufus amazonicus,2012,95838,-59.6958888888889,-5.28033333333333,"Margem esquerda do rio Sucunduri, AM, Brasil",MZUSP,TRUE,731139.4893444192,731.1394893444192,99.12406477300551,9,2005,AMAZONIA,"c(-59.6958888888889, -5.28033333333333)",COLECAO_5_AMAZONIA-2005.tif,1500,89.59765724471606,-0.88700925585059065
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,100,100,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,200,100,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,300,98.10126582278481,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,400,95.48736462093864,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,500,94.74885844748859,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,600,94.86166007905139,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,700,94.34961742201295,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,800,91.99463327370303,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,900,89.83409812919167,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,1000,88.13559322033898,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,1100,86.35717669351017,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,1200,84.72553699284009,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,1300,82.6802374893978,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,1400,80.62673890759994,-0.6094538214904599
Trogon_rufus,Trogon rufus,2011,92643,-58.1572222222222,-7.3475,"Barra de São Manuel, marg esquerda do rio tapajós, AM, Brasil",MZUSP,TRUE,484896.9610684358,484.8969610684358,107.84076033585762,11,2005,AMAZONIA,"c(-58.1572222222222, -7.3475)",COLECAO_5_AMAZONIA-2005.tif,1500,78.30681094844047,-0.6094538214904599
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,100,88.8888888888889,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,200,80.57553956834532,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,300,84.71337579617835,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,400,88.19320214669052,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,500,90.4707233065442,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,600,91.78628389154704,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,700,92.68578115857227,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,800,93.51520572450805,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,900,94.29078014184397,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,1000,94.9555746632273,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,1100,95.38242955245086,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,1200,95.6781517625971,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,1300,95.85808860974367,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,1400,96.0830166617948,-1.7475415536118502
Trogon_rufus,Trogon rufus,2009,86474,-58.01,-4.98694444444444,"Rio Panauari, Marg Dir., 4km abaixo cach. Tambor, AM, Brasil",MZUSP,TRUE,581120.399426246,581.120399426246,72.09883978009874,11,2005,AMAZONIA,"c(-58.01, -4.98694444444444)",COLECAO_5_AMAZONIA-2005.tif,1500,96.34394904458598,-1.7475415536118502
Trogon_rufus,Trogon rufus,2007,76792,-58.2166666666667,-4.58333333333333,"Paca, Margem Dir rio Atacaxis, AM, Brasil",MZUSP,TRUE,622102.033686824,622.102033686824,83.92945795631171,17,2005,AMAZONIA,"c(-58.2166666666667, -4.58333333333333)",COLECAO_5_AMAZONIA-2005.tif,100,100,-1.3708331618857963
