species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,dist_km,sex,type,unit,mean_l,mean_r,sd_l,sd_r,fa_left_right,fa_ratio,fa_abs_mm,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,to_remove
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93249,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,17.026666666666667,17.35666666666667,0.10263202878893746,0.060277137733417564,-0.33000000000000185,0.9809871327059726,0.33000000000000185,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,w,mm,71.01,70.89333333333333,0.121243556529826,0.6381483631047923,0.11666666666667425,1.001645664848599,0.11666666666667425,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2012,93248,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1794.5155051137724,male,t,mm,16.903333333333332,16.39,0.015275252316520304,0.03999999999999915,0.5133333333333319,1.0313199105145412,0.5133333333333319,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,92221,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1797.7670764934,male,w,mm,70.73666666666666,71.89333333333333,0.020816659994664012,0.1250333288900757,-1.1566666666666663,0.983911350148368,1.1566666666666663,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,92221,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1797.7670764934,male,w,mm,70.73666666666666,71.89333333333333,0.020816659994664012,0.1250333288900757,-1.1566666666666663,0.983911350148368,1.1566666666666663,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,92221,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1797.7670764934,male,w,mm,70.73666666666666,71.89333333333333,0.020816659994664012,0.1250333288900757,-1.1566666666666663,0.983911350148368,1.1566666666666663,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,92221,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1797.7670764934,male,w,mm,70.73666666666666,71.89333333333333,0.020816659994664012,0.1250333288900757,-1.1566666666666663,0.983911350148368,1.1566666666666663,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,400,99.82078853046595,0
Vireo_olivaceus,Vireo chivi olivaceus,2011,92221,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1797.7670764934,male,w,mm,70.73666666666666,71.89333333333333,0.020816659994664012,0.1250333288900757,-1.1566666666666663,0.983911350148368,1.1566666666666663,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,500,98.39449541284402,0
